"pt","NB_km","NB_ipcw","bias_km","bias_ipcw","ci_km_lower","ci_km_upper","ci_ipcw_lower","ci_ipcw_upper","cover_km","cover_ipcw"
0.05,0.402239469167111,0.399427309044723,-0.0301354691671108,-0.0273233090447228,0.365483830074354,0.443907282351923,0.364938958597041,0.442194628403212,TRUE,TRUE
0.1,0.371962084185929,0.369157173649181,-0.0241820841859295,-0.0213771736491815,0.335770888723923,0.417447093702394,0.333024584119686,0.41388898658014,TRUE,TRUE
0.25,0.329136605460554,0.323566973752174,-0.040176272127221,-0.0346066404188407,0.288197720638245,0.375798485089868,0.282126270269473,0.369453119590406,TRUE,TRUE
0.5,0.275656378539673,0.275019253212007,-0.0619843785396731,-0.061347253212007,0.232056730885533,0.319640896162625,0.234651370369646,0.317446607717954,FALSE,FALSE
0.75,0.217073702437487,0.222701040886345,-0.0692047024374869,-0.0748320408863447,0.179072354409119,0.253596359256876,0.186121206522884,0.256462902991151,FALSE,FALSE
0.01,0.409325050369803,0.410596727923601,-0.0149456362283885,-0.016217313782187,0.368960954422323,0.446798082987108,0.372393721295518,0.446915909430855,TRUE,TRUE
0.05,0.383298296493448,0.382049833916407,-0.0111942964934479,-0.0099458339164073,0.341951655282227,0.422949737872754,0.340320920477033,0.421993655256056,TRUE,TRUE
0.1,0.366205590640083,0.36449074450563,-0.0184255906400829,-0.0167107445056299,0.323889198919611,0.405427947869408,0.322739205470089,0.404228045690001,TRUE,TRUE
0.25,0.296270735032335,0.294471980650097,-0.00731040169900193,-0.00551164731676351,0.255636072967968,0.33801513864478,0.253485893725016,0.336848240408121,TRUE,TRUE
0.5,0.196153867963653,0.194666679159994,0.0175181320363475,0.0190053208400064,0.150239651249934,0.242278722338281,0.150831846990832,0.240514351286339,TRUE,TRUE
0.75,0.133285168924692,0.135674170131814,0.014583831075308,0.0121948298681857,0.086945773872779,0.178770447499624,0.0856389611637043,0.181642420043798,TRUE,TRUE
0.01,0.40845663505319,0.413598385439652,-0.0140772209117755,-0.0192189712982374,0.370381869121746,0.44982619431317,0.374077689267625,0.454783432935403,TRUE,TRUE
0.05,0.385432875186624,0.390060262296724,-0.0133288751866242,-0.0179562622967237,0.345879114270684,0.427960486565614,0.350758893604015,0.432734165225274,TRUE,TRUE
0.1,0.362437914247283,0.367092844543651,-0.0146579142472832,-0.0193128445436508,0.322237362987576,0.407352334310882,0.326290621609122,0.411484362641463,TRUE,TRUE
0.25,0.303326211002365,0.309008416267138,-0.0143658776690315,-0.0200480829338042,0.259740984214294,0.349248832640493,0.264586502604355,0.355462971398221,TRUE,TRUE
0.5,0.214006301506476,0.223631264830654,-0.000334301506476037,-0.00995926483065401,0.17071135033323,0.257133937277662,0.180191963416319,0.266456250807012,TRUE,TRUE
0.75,0.14857596252533,0.159986008137078,-0.000706962525329674,-0.0121170081370782,0.111981831694875,0.182945925925926,0.124626272926426,0.1940923743424,TRUE,TRUE
0.01,0.430261669978694,0.430016869806548,-0.0358822558372802,-0.0356374556651342,0.394963044388705,0.471065626905999,0.39399377185139,0.470341073561089,FALSE,TRUE
0.05,0.402874363094304,0.406017633174616,-0.0307703630943039,-0.0339136331746159,0.366727303861083,0.446185827268449,0.370597086857897,0.448336343417313,TRUE,TRUE
0.1,0.373803026629842,0.376257582352001,-0.0260230266298424,-0.0284775823520014,0.339315022639604,0.417614983692574,0.339675484699511,0.418730769660242,TRUE,TRUE
0.25,0.299545908396159,0.301897016680797,-0.0105855750628256,-0.012936683347464,0.260370145796164,0.342720791783601,0.262124840018716,0.344401007809497,TRUE,TRUE
0.5,0.218963316547125,0.224291997958472,-0.00529131654712478,-0.0106199979584718,0.179382727304723,0.266329382239177,0.187200872555905,0.270127722913981,TRUE,TRUE
0.75,0.137275706349389,0.138515730410188,0.0105932936506108,0.00935326958981197,0.0951268571907158,0.18029479798955,0.0943019841689375,0.182401702545801,TRUE,TRUE
0.01,0.402323702256412,0.403104604763782,-0.00794428811499742,-0.00872519062236826,0.363803066425351,0.439706841237409,0.363246452350148,0.439762248509766,TRUE,TRUE
0.05,0.379666395609658,0.377814480858508,-0.00756239560965821,-0.00571048085850762,0.340541269042117,0.418811189882305,0.337531357174124,0.415276705391961,TRUE,TRUE
0.1,0.35268490222924,0.352724520025081,-0.00490490222923973,-0.00494452002508067,0.312191838267584,0.392441340531212,0.312337338704937,0.390959921986925,TRUE,TRUE
0.25,0.295804417089171,0.298632539452833,-0.00684408375583784,-0.00967220611949954,0.256258180021439,0.335028692851422,0.255732733020264,0.338695911904899,TRUE,TRUE
0.5,0.197579178520157,0.203834781099205,0.0160928214798434,0.00983721890079514,0.157430800530068,0.237474598913623,0.161260742168891,0.244024232260498,TRUE,TRUE
0.75,0.130760696555252,0.125694218702067,0.0171083034447475,0.0221747812979324,0.0811927320878441,0.174633799467396,0.0732055952256377,0.175818828549534,TRUE,TRUE
0.01,0.422101320394239,0.420563343376676,-0.0277219062528248,-0.0261839292352618,0.384316156796568,0.459459457993985,0.380590106971202,0.458569607683402,TRUE,TRUE
0.05,0.399850812507772,0.398064963246891,-0.0277468125077718,-0.025960963246891,0.360593036011107,0.439299950293968,0.35730559690415,0.436965462489712,TRUE,TRUE
0.1,0.370257067784374,0.368407460829807,-0.0224770677843745,-0.0206274608298065,0.330665324719055,0.409739437390449,0.32632798446324,0.408049688853257,TRUE,TRUE
0.25,0.307122208072022,0.306754332349542,-0.0181618747386887,-0.017793999016209,0.265081683141715,0.350424162522707,0.263783712404663,0.348598837905017,TRUE,TRUE
0.5,0.246353035871386,0.257325320505588,-0.0326810358713858,-0.0436533205055882,0.206758223578116,0.285539290502207,0.219066657182325,0.295599612187641,TRUE,FALSE
0.75,0.206671502726805,0.209041339583141,-0.0588025027268053,-0.0611723395831411,0.175260301743163,0.241434510695587,0.178131807317365,0.244781283591119,FALSE,FALSE
0.01,0.363132210761651,0.361847783012652,0.0312472033797636,0.0325316311287621,0.32391343874323,0.3985671417703,0.323419198551297,0.397653882136747,TRUE,TRUE
0.05,0.34107604692051,0.339697839243404,0.0310279530794897,0.0324061607565958,0.301258610979818,0.378917133403305,0.301166214572931,0.37632569268209,TRUE,TRUE
0.1,0.320777299572188,0.317690090877703,0.0270027004278123,0.0300899091222965,0.281271564429764,0.357475956608417,0.277660787905369,0.354518124805197,TRUE,TRUE
0.25,0.24785966044657,0.245975165225228,0.0411006728867629,0.0429851681081051,0.209528922637608,0.287393401867015,0.205935427100636,0.285005205505914,FALSE,FALSE
0.5,0.16863166714078,0.163958928694389,0.0450403328592204,0.0497130713056109,0.124681598352612,0.213358999919187,0.121667841482533,0.20734281621431,FALSE,FALSE
0.75,0.135087271623388,0.12695257466335,0.0127817283766118,0.0209164253366495,0.0853846853040781,0.177111344199099,0.0758185946827426,0.171520583558962,TRUE,TRUE
0.01,0.321023418652791,0.318323120331088,0.0733559954886229,0.0760562938103266,0.286103169422141,0.357662420431697,0.284529139502922,0.353534877320823,FALSE,FALSE
0.05,0.296810039824647,0.294578383566147,0.0752939601753534,0.0775256164338527,0.260838754956039,0.332144916816251,0.258457640516466,0.329312814088745,FALSE,FALSE
0.1,0.279689153666507,0.276287826545629,0.0680908463334932,0.0714921734543712,0.242459320373175,0.316102951479556,0.239147829399362,0.311840496174545,FALSE,FALSE
0.25,0.226789518818552,0.222397371161058,0.0621708145147812,0.0665629621722758,0.187689825626427,0.261993198456983,0.18360907776649,0.258995298089615,FALSE,FALSE
0.5,0.188813046489235,0.184453539527553,0.0248589535107646,0.029218460472447,0.149971404158771,0.226510810395563,0.14598219205066,0.221000388155758,TRUE,TRUE
0.75,0.127181815384826,0.125148062965799,0.0206871846151741,0.0227209370342007,0.0835565993564008,0.170115820565284,0.0826337242185902,0.164505907169109,TRUE,TRUE
0.01,0.408728145308742,0.404261022888466,-0.0143487311673279,-0.00988160874705152,0.373128375582192,0.44803721108846,0.36928033254431,0.442687042577061,TRUE,TRUE
0.05,0.38870454000379,0.384491144146271,-0.0166005400037899,-0.0123871441462712,0.353651034657335,0.430266937271162,0.350401024655968,0.423549013633151,TRUE,TRUE
0.1,0.363054803368789,0.35961004522391,-0.0152748033687895,-0.0118300452239101,0.327198309729139,0.405715972598778,0.323239819922533,0.400634887354394,TRUE,TRUE
0.25,0.311904830293771,0.313615125554997,-0.0229444969604373,-0.0246547922216639,0.27641745401413,0.350281789298198,0.279445761090287,0.354697137317994,TRUE,TRUE
0.5,0.235797567297803,0.240954152635564,-0.0221255672978031,-0.0272821526355642,0.202662897613091,0.274139921244749,0.204880542623939,0.281281976160802,TRUE,TRUE
0.75,0.156513445190473,0.163948955281927,-0.00864444519047355,-0.0160799552819268,0.1139324358162,0.19558187553326,0.123662565437661,0.200963458715434,TRUE,TRUE
0.01,0.393134230289014,0.392922908842897,0.00124518385240052,0.00145650529851737,0.357098160363011,0.433669552627208,0.35464201442774,0.433986927531186,TRUE,TRUE
0.05,0.373383492030212,0.374711597167298,-0.00127949203021221,-0.00260759716729797,0.333315387566252,0.415601303228042,0.336390047483037,0.41590025417308,TRUE,TRUE
0.1,0.361351060309441,0.359901112298394,-0.0135710603094409,-0.0121211122983941,0.324011979129515,0.405694852878646,0.320943123515335,0.403421015079039,TRUE,TRUE
0.25,0.308432851201113,0.30785387549184,-0.0194725178677801,-0.0188935421585069,0.268087248670369,0.353451354894569,0.266526932484074,0.354775475544099,TRUE,TRUE
0.5,0.221445196705852,0.222832708421932,-0.00777319670585175,-0.00916070842193217,0.179084784700009,0.270490198445182,0.181432210885943,0.273585969307561,TRUE,TRUE
0.75,0.154579508582946,0.165408464164662,-0.00671050858294564,-0.0175394641646622,0.113783058436284,0.1978698732631,0.12848431811865,0.209233580598687,TRUE,TRUE
0.01,0.396557182533482,0.391440842840312,-0.00217776839206757,0.00293857130110187,0.358116609588946,0.435354782595763,0.354232004148972,0.431225588726532,TRUE,TRUE
0.05,0.366200370469074,0.363912443929339,0.00590362953092621,0.00819155607066147,0.327794127748185,0.405081734233936,0.324671608708011,0.402828836860136,TRUE,TRUE
0.1,0.336346855416705,0.334934590369293,0.0114331445832955,0.0128454096307067,0.29395665570658,0.377376071049208,0.292645235560316,0.374027934641924,TRUE,TRUE
0.25,0.285106084501774,0.279844523615627,0.00385424883155966,0.00911580971770642,0.241046407192061,0.3274768752842,0.237186759906474,0.321407581342732,TRUE,TRUE
0.5,0.20643131711376,0.202105533890118,0.00724068288624019,0.0115664661098816,0.162350851013063,0.24849520152723,0.156319773771857,0.242275936863778,TRUE,TRUE
0.75,0.136874987838893,0.127787914348342,0.0109940121611066,0.0200810856516576,0.0861655844205588,0.180926852903099,0.0742544576706654,0.170469437503155,TRUE,TRUE
0.01,0.415790186661348,0.412628568752835,-0.0214107725199343,-0.0182491546114207,0.378761584191246,0.453832639811596,0.375705444987117,0.451529578193022,TRUE,TRUE
0.05,0.39727866334792,0.393036803156709,-0.0251746633479202,-0.0209328031567094,0.358836246267267,0.438553661387057,0.353498663472971,0.434149165021598,TRUE,TRUE
0.1,0.371802272665217,0.370065004480624,-0.0240222726652168,-0.0222850044806238,0.331089793918479,0.413242663919847,0.328365078387734,0.41156241301987,TRUE,TRUE
0.25,0.311393725944591,0.312700153986144,-0.0224333926112577,-0.0237398206528104,0.270413402559759,0.350514773828227,0.269201740927351,0.353932331381416,TRUE,TRUE
0.5,0.250936647104952,0.25653107938604,-0.0372646471049519,-0.0428590793860398,0.212276692640156,0.290914728845005,0.214664422186706,0.297091717466752,TRUE,FALSE
0.75,0.205774834548948,0.202891009601297,-0.0579058345489477,-0.0550220096012972,0.167932181098723,0.240144207512664,0.163794596668104,0.237832143103789,FALSE,FALSE
0.01,0.375717380638857,0.375029212632075,0.0186620335025569,0.019350201509339,0.334863215966921,0.412195899687042,0.336847985902778,0.412049651654207,TRUE,TRUE
0.05,0.354769583141412,0.354448052103297,0.0173344168585881,0.0176559478967029,0.315054095464869,0.393771436612082,0.315560696882223,0.392682263819304,TRUE,TRUE
0.1,0.339782603115787,0.338104049423327,0.0079973968842128,0.00967595057667292,0.299711862073563,0.37966214728758,0.296880058693947,0.378443595339093,TRUE,TRUE
0.25,0.27050413928134,0.269514143938014,0.0184561940519929,0.0194461893953197,0.230088131115384,0.3111622838085,0.229484101068696,0.30973048776109,TRUE,TRUE
0.5,0.21318987555824,0.213031231683155,0.000482124441760295,0.000640768316844564,0.169535020409139,0.252815017598341,0.166680593950262,0.252102579593135,TRUE,TRUE
0.75,0.136549450549451,0.135898948926452,0.0113195494505494,0.0119700510735477,0.0879711519005636,0.174020694233774,0.0813465598797237,0.178133696400005,TRUE,TRUE
0.01,0.37126816968364,0.3715769529295,0.0231112444577746,0.0228024612119144,0.337554535294196,0.412491827592341,0.33722606763221,0.411179866240017,TRUE,TRUE
0.05,0.349297637521484,0.350179617984935,0.0228063624785165,0.021924382015065,0.315041552486361,0.391311035473889,0.315616177569826,0.391398929191975,TRUE,TRUE
0.1,0.32724330683724,0.326433959845039,0.0205366931627604,0.0213460401549607,0.289571447149061,0.370663326438212,0.288355334428054,0.370696545393247,TRUE,TRUE
0.25,0.257429100090181,0.257450279903235,0.0315312332431524,0.0315100534300985,0.221724132844477,0.299006779007765,0.220612553613413,0.299497724728563,TRUE,TRUE
0.5,0.196504162014171,0.199881217320799,0.0171678379858291,0.0137907826792011,0.161391366735884,0.236444732667878,0.166482207463123,0.236659855384042,TRUE,TRUE
0.75,0.118589794999127,0.129560645184585,0.0292792050008731,0.0183083548154151,0.0737163750174032,0.164131822746229,0.0852453269383223,0.171636610272546,TRUE,TRUE
0.01,0.366565434016181,0.364330478294274,0.0278139801252327,0.0300489358471402,0.329587098158577,0.404481983956069,0.32911646433718,0.401789349820691,TRUE,TRUE
0.05,0.346480989805353,0.343525209790877,0.0256230101946468,0.0285787902091231,0.310391943414349,0.387232223736841,0.306229672062105,0.38347967108628,TRUE,TRUE
0.1,0.318172847539071,0.316433108082823,0.0296071524609286,0.031346891917177,0.279988051302087,0.358977141192437,0.278775645189608,0.358426880856523,TRUE,TRUE
0.25,0.249138296420109,0.251693481748365,0.0398220369132242,0.037266851584968,0.210470266061919,0.288797513609824,0.210459860195625,0.292165261188121,FALSE,TRUE
0.5,0.184153183634,0.187472086303395,0.0295188163660005,0.0261999136966048,0.145556623913476,0.226736299189504,0.147658135007921,0.232172551412513,TRUE,TRUE
0.75,0.12984163486833,0.129028034781388,0.0180273651316698,0.0188409652186119,0.0910548058277287,0.169150082968999,0.0886747195502926,0.168810000334329,TRUE,TRUE
0.01,0.366581918088254,0.368123480741806,0.0277974960531603,0.0262559333996086,0.331403175398168,0.407380624608323,0.333319891096266,0.408391363469311,TRUE,TRUE
0.05,0.348099129063622,0.34871816319981,0.024004870936378,0.0233858368001901,0.311204489050301,0.390291992397733,0.313596824716101,0.388594673503896,TRUE,TRUE
0.1,0.319203608645616,0.322080194239985,0.0285763913543838,0.025699805760015,0.280380079926073,0.361018137211293,0.283418827723372,0.363250074637309,TRUE,TRUE
0.25,0.258785318425677,0.262718080361828,0.0301750149076559,0.0262422529715055,0.220500464352474,0.302151948328306,0.223224653908478,0.304617426748164,TRUE,TRUE
0.5,0.202347658391507,0.20666217369388,0.011324341608493,0.00700982630611971,0.15879250228635,0.242897171216607,0.161227797267466,0.247285708068997,TRUE,TRUE
0.75,0.136844388981085,0.13057857061994,0.011024611018915,0.0172904293800599,0.0973707735932981,0.174288631799346,0.0853872376954666,0.171822484737756,TRUE,TRUE
0.01,0.383733809925949,0.381786306511333,0.0106456042154652,0.0125931076300807,0.347620095501593,0.425796085447427,0.346101225983063,0.422691652483302,TRUE,TRUE
0.05,0.364401740797113,0.359979904480298,0.00770225920288714,0.0121240955197017,0.329555693320581,0.407391176743549,0.324387922748934,0.401621449267334,TRUE,TRUE
0.1,0.337013122147107,0.331481513896762,0.010766877852893,0.0162984861032381,0.300149575815001,0.378456997471071,0.292003002721603,0.374004877542182,TRUE,TRUE
0.25,0.293807381093961,0.288949557753654,-0.00484704776062728,1.0775579679323e-05,0.256214217396237,0.339329944493422,0.249997471563525,0.333673193498564,TRUE,TRUE
0.5,0.233029557631037,0.229810335399497,-0.0193575576310373,-0.0161383353994966,0.195169431197372,0.271997848107429,0.189742951701103,0.270159674928747,TRUE,TRUE
0.75,0.165304034535144,0.163411740491949,-0.0174350345351444,-0.0155427404919493,0.125270619521469,0.202262564820986,0.121810481570315,0.203443964642959,TRUE,TRUE
0.01,0.394094204354498,0.395482656245351,0.000285209786916374,-0.00110324210393647,0.359353355197341,0.434272009672917,0.35963801900777,0.433589700933691,TRUE,TRUE
0.05,0.364107712536428,0.364653352254888,0.00799628746357245,0.00745064774511206,0.327557711007138,0.406166507427877,0.326733680813507,0.404451477327722,TRUE,TRUE
0.1,0.33573187426244,0.336080624114549,0.0120481257375601,0.0116993758854506,0.295550633418408,0.379836163093688,0.294874155940506,0.377437449715082,TRUE,TRUE
0.25,0.295616775545758,0.294284962116193,-0.00665644221242506,-0.00532462878285977,0.253738288205996,0.337980050277526,0.251817992584081,0.336936809176635,TRUE,TRUE
0.5,0.20388146676067,0.203318476767888,0.00979053323933041,0.0103535232321125,0.161757112954433,0.248328946406173,0.160257605857229,0.245776546908213,TRUE,TRUE
0.75,0.140840923606177,0.15401085700378,0.00702807639382272,-0.00614185700377987,0.093129488104692,0.184483410658417,0.11041601938576,0.194900814947323,TRUE,TRUE
0.01,0.405392896418315,0.407779311076849,-0.0110134822769011,-0.0133998969354348,0.365819039918119,0.445724648553536,0.368832450760705,0.447800620091335,TRUE,TRUE
